          pH	          mu	        Time	          pH	          Na	           K	          Ca	          Mg	         PO4	          Cl	         SO4	         NH4	        HCO3	          SC	        fsl1	        fsl2	        fsl3	        fsl4	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	          IC	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
     6.50339	   0.0421963	  3.4800e+02	  6.5034e+00	  3.6819e-03	  1.6884e-04	  8.9047e-03	  3.7816e-03	  3.2923e-05	  2.9268e-02	  8.8207e-07	  2.3184e-04	  4.0015e-05	  5.4112e+03	  1.5859e-01	  4.2460e-01	  6.9848e-01	  9.8549e-01	  1.2148e-02	  1.8324e+01	  8.3307e-01	  3.1824e-02	  1.1553e-01	  1.4371e-01	  1.4371e-01	  3.8770e+00	  1.9607e+01	  0.0000e+00	  0.0000e+00	  7.1150e-04	  1.4865e-03	
     6.50335	   0.0422074	  3.4900e+02	  6.5034e+00	  3.6833e-03	  1.6886e-04	  8.9070e-03	  3.7825e-03	  3.2921e-05	  2.9276e-02	  8.8202e-07	  2.3187e-04	  4.0014e-05	  5.4126e+03	  1.5857e-01	  4.2454e-01	  6.9842e-01	  9.8548e-01	  1.2124e-02	  1.8323e+01	  8.3127e-01	  3.1853e-02	  1.1529e-01	  1.4369e-01	  1.4369e-01	  3.8805e+00	  1.9604e+01	  0.0000e+00	  0.0000e+00	  7.1151e-04	  1.4865e-03	
     6.50331	   0.0422184	  3.5000e+02	  6.5033e+00	  3.6846e-03	  1.6888e-04	  8.9093e-03	  3.7835e-03	  3.2920e-05	  2.9284e-02	  8.8196e-07	  2.3189e-04	  4.0013e-05	  5.4139e+03	  1.5854e-01	  4.2448e-01	  6.9837e-01	  9.8548e-01	  1.2099e-02	  1.8321e+01	  8.2949e-01	  3.1881e-02	  1.1505e-01	  1.4366e-01	  1.4366e-01	  3.8839e+00	  1.9600e+01	  0.0000e+00	  0.0000e+00	  7.1151e-04	  1.4865e-03	
     6.50327	   0.0422292	  3.5100e+02	  6.5033e+00	  3.6859e-03	  1.6890e-04	  8.9115e-03	  3.7844e-03	  3.2918e-05	  2.9292e-02	  8.8191e-07	  2.3192e-04	  4.0012e-05	  5.4152e+03	  1.5852e-01	  4.2442e-01	  6.9832e-01	  9.8547e-01	  1.2075e-02	  1.8320e+01	  8.2770e-01	  3.1908e-02	  1.1482e-01	  1.4363e-01	  1.4363e-01	  3.8874e+00	  1.9597e+01	  0.0000e+00	  0.0000e+00	  7.1152e-04	  1.4865e-03	
     6.50323	     0.04224	  3.5200e+02	  6.5032e+00	  3.6872e-03	  1.6891e-04	  8.9137e-03	  3.7854e-03	  3.2916e-05	  2.9299e-02	  8.8186e-07	  2.3195e-04	  4.0011e-05	  5.4166e+03	  1.5850e-01	  4.2436e-01	  6.9828e-01	  9.8546e-01	  1.2052e-02	  1.8319e+01	  8.2593e-01	  3.1936e-02	  1.1459e-01	  1.4360e-01	  1.4360e-01	  3.8908e+00	  1.9593e+01	  0.0000e+00	  0.0000e+00	  7.1153e-04	  1.4865e-03	
     6.50319	   0.0422507	  3.5300e+02	  6.5032e+00	  3.6885e-03	  1.6893e-04	  8.9159e-03	  3.7863e-03	  3.2914e-05	  2.9307e-02	  8.8181e-07	  2.3197e-04	  4.0010e-05	  5.4179e+03	  1.5847e-01	  4.2430e-01	  6.9823e-01	  9.8546e-01	  1.2028e-02	  1.8317e+01	  8.2415e-01	  3.1963e-02	  1.1436e-01	  1.4357e-01	  1.4357e-01	  3.8942e+00	  1.9590e+01	  0.0000e+00	  0.0000e+00	  7.1153e-04	  1.4865e-03	
     6.50315	   0.0422612	  3.5400e+02	  6.5032e+00	  3.6898e-03	  1.6895e-04	  8.9181e-03	  3.7872e-03	  3.2913e-05	  2.9314e-02	  8.8176e-07	  2.3200e-04	  4.0009e-05	  5.4191e+03	  1.5845e-01	  4.2425e-01	  6.9818e-01	  9.8545e-01	  1.2005e-02	  1.8316e+01	  8.2238e-01	  3.1989e-02	  1.1414e-01	  1.4354e-01	  1.4354e-01	  3.8977e+00	  1.9586e+01	  0.0000e+00	  0.0000e+00	  7.1154e-04	  1.4865e-03	
     6.50312	   0.0422717	  3.5500e+02	  6.5031e+00	  3.6910e-03	  1.6897e-04	  8.9202e-03	  3.7881e-03	  3.2911e-05	  2.9322e-02	  8.8171e-07	  2.3202e-04	  4.0008e-05	  5.4204e+03	  1.5843e-01	  4.2419e-01	  6.9813e-01	  9.8545e-01	  1.1982e-02	  1.8314e+01	  8.2061e-01	  3.2016e-02	  1.1391e-01	  1.4351e-01	  1.4351e-01	  3.9011e+00	  1.9583e+01	  0.0000e+00	  0.0000e+00	  7.1155e-04	  1.4865e-03	
     6.50308	    0.042282	  3.5600e+02	  6.5031e+00	  3.6923e-03	  1.6898e-04	  8.9224e-03	  3.7890e-03	  3.2909e-05	  2.9329e-02	  8.8166e-07	  2.3205e-04	  4.0007e-05	  5.4217e+03	  1.5841e-01	  4.2413e-01	  6.9808e-01	  9.8544e-01	  1.1959e-02	  1.8313e+01	  8.1885e-01	  3.2042e-02	  1.1369e-01	  1.4348e-01	  1.4348e-01	  3.9045e+00	  1.9579e+01	  0.0000e+00	  0.0000e+00	  7.1155e-04	  1.4865e-03	
     6.50304	   0.0422922	  3.5700e+02	  6.5030e+00	  3.6935e-03	  1.6900e-04	  8.9245e-03	  3.7899e-03	  3.2908e-05	  2.9336e-02	  8.8161e-07	  2.3207e-04	  4.0006e-05	  5.4229e+03	  1.5838e-01	  4.2408e-01	  6.9804e-01	  9.8543e-01	  1.1936e-02	  1.8312e+01	  8.1709e-01	  3.2067e-02	  1.1347e-01	  1.4345e-01	  1.4345e-01	  3.9079e+00	  1.9576e+01	  0.0000e+00	  0.0000e+00	  7.1156e-04	  1.4865e-03	
       6.503	   0.0423024	  3.5800e+02	  6.5030e+00	  3.6947e-03	  1.6902e-04	  8.9266e-03	  3.7907e-03	  3.2906e-05	  2.9344e-02	  8.8156e-07	  2.3209e-04	  4.0005e-05	  5.4241e+03	  1.5836e-01	  4.2402e-01	  6.9799e-01	  9.8543e-01	  1.1914e-02	  1.8310e+01	  8.1534e-01	  3.2093e-02	  1.1325e-01	  1.4342e-01	  1.4342e-01	  3.9113e+00	  1.9573e+01	  0.0000e+00	  0.0000e+00	  7.1157e-04	  1.4865e-03	
     6.50297	   0.0423124	  3.5900e+02	  6.5030e+00	  3.6959e-03	  1.6904e-04	  8.9286e-03	  3.7916e-03	  3.2905e-05	  2.9351e-02	  8.8152e-07	  2.3212e-04	  4.0004e-05	  5.4254e+03	  1.5834e-01	  4.2397e-01	  6.9794e-01	  9.8542e-01	  1.1891e-02	  1.8309e+01	  8.1359e-01	  3.2118e-02	  1.1303e-01	  1.4339e-01	  1.4339e-01	  3.9147e+00	  1.9569e+01	  0.0000e+00	  0.0000e+00	  7.1157e-04	  1.4865e-03	
     6.50293	   0.0423223	  3.6000e+02	  6.5029e+00	  3.6971e-03	  1.6905e-04	  8.9307e-03	  3.7925e-03	  3.2903e-05	  2.9358e-02	  8.8147e-07	  2.3214e-04	  4.0003e-05	  5.4266e+03	  1.5832e-01	  4.2392e-01	  6.9790e-01	  9.8542e-01	  1.1869e-02	  1.8308e+01	  8.1184e-01	  3.2142e-02	  1.1281e-01	  1.4336e-01	  1.4336e-01	  3.9181e+00	  1.9566e+01	  0.0000e+00	  0.0000e+00	  7.1158e-04	  1.4865e-03	
      6.5029	   0.0423322	  3.6100e+02	  6.5029e+00	  3.6983e-03	  1.6907e-04	  8.9327e-03	  3.7933e-03	  3.2902e-05	  2.9365e-02	  8.8142e-07	  2.3216e-04	  4.0002e-05	  5.4278e+03	  1.5830e-01	  4.2386e-01	  6.9785e-01	  9.8541e-01	  1.1848e-02	  1.8306e+01	  8.1010e-01	  3.2167e-02	  1.1260e-01	  1.4333e-01	  1.4333e-01	  3.9215e+00	  1.9562e+01	  0.0000e+00	  0.0000e+00	  7.1158e-04	  1.4865e-03	
     6.50286	   0.0423419	  3.6200e+02	  6.5029e+00	  3.6995e-03	  1.6909e-04	  8.9347e-03	  3.7942e-03	  3.2900e-05	  2.9372e-02	  8.8138e-07	  2.3219e-04	  4.0001e-05	  5.4290e+03	  1.5827e-01	  4.2381e-01	  6.9781e-01	  9.8541e-01	  1.1826e-02	  1.8305e+01	  8.0836e-01	  3.2191e-02	  1.1239e-01	  1.4330e-01	  1.4330e-01	  3.9249e+00	  1.9559e+01	  0.0000e+00	  0.0000e+00	  7.1159e-04	  1.4865e-03	
     6.50282	   0.0423516	  3.6300e+02	  6.5028e+00	  3.7007e-03	  1.6910e-04	  8.9367e-03	  3.7950e-03	  3.2898e-05	  2.9379e-02	  8.8133e-07	  2.3221e-04	  4.0000e-05	  5.4301e+03	  1.5825e-01	  4.2376e-01	  6.9776e-01	  9.8540e-01	  1.1805e-02	  1.8303e+01	  8.0663e-01	  3.2215e-02	  1.1217e-01	  1.4327e-01	  1.4327e-01	  3.9283e+00	  1.9556e+01	  0.0000e+00	  0.0000e+00	  7.1160e-04	  1.4865e-03	
     6.50279	   0.0423611	  3.6400e+02	  6.5028e+00	  3.7018e-03	  1.6912e-04	  8.9386e-03	  3.7958e-03	  3.2897e-05	  2.9385e-02	  8.8128e-07	  2.3223e-04	  3.9999e-05	  5.4313e+03	  1.5823e-01	  4.2371e-01	  6.9772e-01	  9.8540e-01	  1.1783e-02	  1.8302e+01	  8.0490e-01	  3.2238e-02	  1.1196e-01	  1.4324e-01	  1.4324e-01	  3.9317e+00	  1.9552e+01	  0.0000e+00	  0.0000e+00	  7.1160e-04	  1.4865e-03	
     6.50276	   0.0423706	  3.6500e+02	  6.5028e+00	  3.7030e-03	  1.6913e-04	  8.9406e-03	  3.7966e-03	  3.2895e-05	  2.9392e-02	  8.8124e-07	  2.3226e-04	  3.9998e-05	  5.4324e+03	  1.5821e-01	  4.2365e-01	  6.9768e-01	  9.8539e-01	  1.1762e-02	  1.8301e+01	  8.0317e-01	  3.2261e-02	  1.1176e-01	  1.4321e-01	  1.4321e-01	  3.9351e+00	  1.9549e+01	  0.0000e+00	  0.0000e+00	  7.1161e-04	  1.4865e-03	
     6.50272	   0.0423799	  3.6600e+02	  6.5027e+00	  3.7041e-03	  1.6915e-04	  8.9425e-03	  3.7974e-03	  3.2894e-05	  2.9399e-02	  8.8119e-07	  2.3228e-04	  3.9997e-05	  5.4336e+03	  1.5819e-01	  4.2360e-01	  6.9763e-01	  9.8539e-01	  1.1742e-02	  1.8299e+01	  8.0145e-01	  3.2284e-02	  1.1155e-01	  1.4318e-01	  1.4318e-01	  3.9385e+00	  1.9546e+01	  0.0000e+00	  0.0000e+00	  7.1161e-04	  1.4865e-03	
     6.50269	   0.0423892	  3.6700e+02	  6.5027e+00	  3.7052e-03	  1.6917e-04	  8.9444e-03	  3.7982e-03	  3.2893e-05	  2.9405e-02	  8.8115e-07	  2.3230e-04	  3.9996e-05	  5.4347e+03	  1.5817e-01	  4.2355e-01	  6.9759e-01	  9.8538e-01	  1.1721e-02	  1.8298e+01	  7.9973e-01	  3.2306e-02	  1.1134e-01	  1.4314e-01	  1.4314e-01	  3.9418e+00	  1.9542e+01	  0.0000e+00	  0.0000e+00	  7.1162e-04	  1.4865e-03	
     6.50265	   0.0423983	  3.6800e+02	  6.5027e+00	  3.7063e-03	  1.6918e-04	  8.9463e-03	  3.7990e-03	  3.2891e-05	  2.9412e-02	  8.8111e-07	  2.3232e-04	  3.9995e-05	  5.4358e+03	  1.5815e-01	  4.2350e-01	  6.9755e-01	  9.8537e-01	  1.1701e-02	  1.8297e+01	  7.9802e-01	  3.2329e-02	  1.1114e-01	  1.4311e-01	  1.4311e-01	  3.9452e+00	  1.9539e+01	  0.0000e+00	  0.0000e+00	  7.1163e-04	  1.4865e-03	
     6.50262	   0.0424074	  3.6900e+02	  6.5026e+00	  3.7074e-03	  1.6920e-04	  8.9482e-03	  3.7998e-03	  3.2890e-05	  2.9418e-02	  8.8106e-07	  2.3234e-04	  3.9994e-05	  5.4369e+03	  1.5813e-01	  4.2346e-01	  6.9751e-01	  9.8537e-01	  1.1680e-02	  1.8295e+01	  7.9631e-01	  3.2351e-02	  1.1094e-01	  1.4308e-01	  1.4308e-01	  3.9486e+00	  1.9535e+01	  0.0000e+00	  0.0000e+00	  7.1163e-04	  1.4865e-03	
     6.50259	   0.0424164	  3.7000e+02	  6.5026e+00	  3.7085e-03	  1.6921e-04	  8.9500e-03	  3.8006e-03	  3.2888e-05	  2.9425e-02	  8.8102e-07	  2.3236e-04	  3.9993e-05	  5.4380e+03	  1.5811e-01	  4.2341e-01	  6.9747e-01	  9.8536e-01	  1.1660e-02	  1.8294e+01	  7.9461e-01	  3.2372e-02	  1.1074e-01	  1.4305e-01	  1.4305e-01	  3.9519e+00	  1.9532e+01	  0.0000e+00	  0.0000e+00	  7.1164e-04	  1.4865e-03	
     6.50256	   0.0424253	  3.7100e+02	  6.5026e+00	  3.7096e-03	  1.6923e-04	  8.9518e-03	  3.8013e-03	  3.2887e-05	  2.9431e-02	  8.8098e-07	  2.3239e-04	  3.9993e-05	  5.4391e+03	  1.5809e-01	  4.2336e-01	  6.9743e-01	  9.8536e-01	  1.1641e-02	  1.8292e+01	  7.9290e-01	  3.2394e-02	  1.1054e-01	  1.4302e-01	  1.4302e-01	  3.9553e+00	  1.9529e+01	  0.0000e+00	  0.0000e+00	  7.1164e-04	  1.4865e-03	
     6.50252	   0.0424341	  3.7200e+02	  6.5025e+00	  3.7107e-03	  1.6924e-04	  8.9536e-03	  3.8021e-03	  3.2885e-05	  2.9437e-02	  8.8094e-07	  2.3241e-04	  3.9992e-05	  5.4402e+03	  1.5807e-01	  4.2331e-01	  6.9739e-01	  9.8535e-01	  1.1621e-02	  1.8291e+01	  7.9121e-01	  3.2415e-02	  1.1034e-01	  1.4298e-01	  1.4298e-01	  3.9586e+00	  1.9525e+01	  0.0000e+00	  0.0000e+00	  7.1165e-04	  1.4865e-03	
     6.50249	   0.0424428	  3.7300e+02	  6.5025e+00	  3.7117e-03	  1.6926e-04	  8.9554e-03	  3.8029e-03	  3.2884e-05	  2.9443e-02	  8.8090e-07	  2.3243e-04	  3.9991e-05	  5.4412e+03	  1.5805e-01	  4.2326e-01	  6.9735e-01	  9.8535e-01	  1.1601e-02	  1.8290e+01	  7.8951e-01	  3.2436e-02	  1.1014e-01	  1.4295e-01	  1.4295e-01	  3.9620e+00	  1.9522e+01	  0.0000e+00	  0.0000e+00	  7.1165e-04	  1.4865e-03	
     6.50246	   0.0424515	  3.7400e+02	  6.5025e+00	  3.7128e-03	  1.6927e-04	  8.9572e-03	  3.8036e-03	  3.2883e-05	  2.9450e-02	  8.8086e-07	  2.3245e-04	  3.9990e-05	  5.4423e+03	  1.5804e-01	  4.2322e-01	  6.9731e-01	  9.8534e-01	  1.1582e-02	  1.8288e+01	  7.8782e-01	  3.2456e-02	  1.0995e-01	  1.4292e-01	  1.4292e-01	  3.9653e+00	  1.9519e+01	  0.0000e+00	  0.0000e+00	  7.1166e-04	  1.4865e-03	
     6.50243	     0.04246	  3.7500e+02	  6.5024e+00	  3.7138e-03	  1.6928e-04	  8.9590e-03	  3.8043e-03	  3.2881e-05	  2.9456e-02	  8.8081e-07	  2.3247e-04	  3.9989e-05	  5.4433e+03	  1.5802e-01	  4.2317e-01	  6.9727e-01	  9.8534e-01	  1.1563e-02	  1.8287e+01	  7.8614e-01	  3.2477e-02	  1.0975e-01	  1.4288e-01	  1.4288e-01	  3.9686e+00	  1.9515e+01	  0.0000e+00	  0.0000e+00	  7.1166e-04	  1.4865e-03	
      6.5024	   0.0424685	  3.7600e+02	  6.5024e+00	  3.7148e-03	  1.6930e-04	  8.9607e-03	  3.8051e-03	  3.2880e-05	  2.9462e-02	  8.8077e-07	  2.3249e-04	  3.9988e-05	  5.4444e+03	  1.5800e-01	  4.2313e-01	  6.9723e-01	  9.8534e-01	  1.1544e-02	  1.8285e+01	  7.8445e-01	  3.2497e-02	  1.0956e-01	  1.4285e-01	  1.4285e-01	  3.9720e+00	  1.9512e+01	  0.0000e+00	  0.0000e+00	  7.1167e-04	  1.4865e-03	
     6.50237	   0.0424769	  3.7700e+02	  6.5024e+00	  3.7158e-03	  1.6931e-04	  8.9624e-03	  3.8058e-03	  3.2879e-05	  2.9468e-02	  8.8073e-07	  2.3251e-04	  3.9988e-05	  5.4454e+03	  1.5798e-01	  4.2308e-01	  6.9719e-01	  9.8533e-01	  1.1525e-02	  1.8284e+01	  7.8278e-01	  3.2516e-02	  1.0937e-01	  1.4282e-01	  1.4282e-01	  3.9753e+00	  1.9509e+01	  0.0000e+00	  0.0000e+00	  7.1167e-04	  1.4865e-03	
     6.50234	   0.0424852	  3.7800e+02	  6.5023e+00	  3.7169e-03	  1.6933e-04	  8.9641e-03	  3.8065e-03	  3.2877e-05	  2.9473e-02	  8.8070e-07	  2.3253e-04	  3.9987e-05	  5.4464e+03	  1.5796e-01	  4.2303e-01	  6.9715e-01	  9.8533e-01	  1.1507e-02	  1.8283e+01	  7.8110e-01	  3.2536e-02	  1.0918e-01	  1.4278e-01	  1.4278e-01	  3.9786e+00	  1.9505e+01	  0.0000e+00	  0.0000e+00	  7.1168e-04	  1.4865e-03	
     6.50231	   0.0424934	  3.7900e+02	  6.5023e+00	  3.7178e-03	  1.6934e-04	  8.9658e-03	  3.8072e-03	  3.2876e-05	  2.9479e-02	  8.8066e-07	  2.3255e-04	  3.9986e-05	  5.4474e+03	  1.5795e-01	  4.2299e-01	  6.9712e-01	  9.8532e-01	  1.1488e-02	  1.8281e+01	  7.7943e-01	  3.2555e-02	  1.0899e-01	  1.4275e-01	  1.4275e-01	  3.9819e+00	  1.9502e+01	  0.0000e+00	  0.0000e+00	  7.1168e-04	  1.4865e-03	
     6.50228	   0.0425015	  3.8000e+02	  6.5023e+00	  3.7188e-03	  1.6935e-04	  8.9675e-03	  3.8079e-03	  3.2875e-05	  2.9485e-02	  8.8062e-07	  2.3257e-04	  3.9985e-05	  5.4484e+03	  1.5793e-01	  4.2295e-01	  6.9708e-01	  9.8532e-01	  1.1470e-02	  1.8280e+01	  7.7777e-01	  3.2574e-02	  1.0880e-01	  1.4272e-01	  1.4272e-01	  3.9852e+00	  1.9499e+01	  0.0000e+00	  0.0000e+00	  7.1169e-04	  1.4865e-03	
     6.50225	   0.0425096	  3.8100e+02	  6.5023e+00	  3.7198e-03	  1.6937e-04	  8.9691e-03	  3.8086e-03	  3.2874e-05	  2.9491e-02	  8.8058e-07	  2.3259e-04	  3.9984e-05	  5.4494e+03	  1.5791e-01	  4.2290e-01	  6.9704e-01	  9.8531e-01	  1.1452e-02	  1.8278e+01	  7.7610e-01	  3.2593e-02	  1.0862e-01	  1.4268e-01	  1.4268e-01	  3.9885e+00	  1.9495e+01	  0.0000e+00	  0.0000e+00	  7.1169e-04	  1.4865e-03	
     6.50222	   0.0425175	  3.8200e+02	  6.5022e+00	  3.7208e-03	  1.6938e-04	  8.9708e-03	  3.8093e-03	  3.2872e-05	  2.9496e-02	  8.8054e-07	  2.3260e-04	  3.9984e-05	  5.4503e+03	  1.5789e-01	  4.2286e-01	  6.9701e-01	  9.8531e-01	  1.1433e-02	  1.8277e+01	  7.7445e-01	  3.2611e-02	  1.0843e-01	  1.4265e-01	  1.4265e-01	  3.9918e+00	  1.9492e+01	  0.0000e+00	  0.0000e+00	  7.1170e-04	  1.4865e-03	
     6.50219	   0.0425254	  3.8300e+02	  6.5022e+00	  3.7217e-03	  1.6939e-04	  8.9724e-03	  3.8100e-03	  3.2871e-05	  2.9502e-02	  8.8051e-07	  2.3262e-04	  3.9983e-05	  5.4513e+03	  1.5788e-01	  4.2282e-01	  6.9697e-01	  9.8530e-01	  1.1416e-02	  1.8276e+01	  7.7279e-01	  3.2630e-02	  1.0825e-01	  1.4261e-01	  1.4261e-01	  3.9951e+00	  1.9489e+01	  0.0000e+00	  0.0000e+00	  7.1170e-04	  1.4865e-03	
     6.50217	   0.0425332	  3.8400e+02	  6.5022e+00	  3.7227e-03	  1.6941e-04	  8.9740e-03	  3.8106e-03	  3.2870e-05	  2.9508e-02	  8.8047e-07	  2.3264e-04	  3.9982e-05	  5.4522e+03	  1.5786e-01	  4.2278e-01	  6.9693e-01	  9.8530e-01	  1.1398e-02	  1.8274e+01	  7.7114e-01	  3.2648e-02	  1.0807e-01	  1.4258e-01	  1.4258e-01	  3.9984e+00	  1.9486e+01	  0.0000e+00	  0.0000e+00	  7.1171e-04	  1.4865e-03	
     6.50214	    0.042541	  3.8500e+02	  6.5021e+00	  3.7236e-03	  1.6942e-04	  8.9756e-03	  3.8113e-03	  3.2869e-05	  2.9513e-02	  8.8043e-07	  2.3266e-04	  3.9981e-05	  5.4532e+03	  1.5784e-01	  4.2273e-01	  6.9690e-01	  9.8529e-01	  1.1380e-02	  1.8273e+01	  7.6950e-01	  3.2666e-02	  1.0788e-01	  1.4255e-01	  1.4255e-01	  4.0017e+00	  1.9482e+01	  0.0000e+00	  0.0000e+00	  7.1171e-04	  1.4865e-03	
     6.50211	   0.0425486	  3.8600e+02	  6.5021e+00	  3.7245e-03	  1.6943e-04	  8.9772e-03	  3.8120e-03	  3.2867e-05	  2.9519e-02	  8.8040e-07	  2.3268e-04	  3.9981e-05	  5.4541e+03	  1.5783e-01	  4.2269e-01	  6.9686e-01	  9.8529e-01	  1.1363e-02	  1.8271e+01	  7.6785e-01	  3.2683e-02	  1.0770e-01	  1.4251e-01	  1.4251e-01	  4.0050e+00	  1.9479e+01	  0.0000e+00	  0.0000e+00	  7.1172e-04	  1.4865e-03	
     6.50208	   0.0425562	  3.8700e+02	  6.5021e+00	  3.7255e-03	  1.6945e-04	  8.9787e-03	  3.8126e-03	  3.2866e-05	  2.9524e-02	  8.8036e-07	  2.3270e-04	  3.9980e-05	  5.4550e+03	  1.5781e-01	  4.2265e-01	  6.9683e-01	  9.8529e-01	  1.1346e-02	  1.8270e+01	  7.6621e-01	  3.2701e-02	  1.0752e-01	  1.4248e-01	  1.4248e-01	  4.0083e+00	  1.9476e+01	  0.0000e+00	  0.0000e+00	  7.1172e-04	  1.4865e-03	
     6.50205	   0.0425637	  3.8800e+02	  6.5021e+00	  3.7264e-03	  1.6946e-04	  8.9803e-03	  3.8133e-03	  3.2865e-05	  2.9529e-02	  8.8033e-07	  2.3271e-04	  3.9979e-05	  5.4559e+03	  1.5779e-01	  4.2261e-01	  6.9679e-01	  9.8528e-01	  1.1328e-02	  1.8269e+01	  7.6458e-01	  3.2718e-02	  1.0735e-01	  1.4244e-01	  1.4244e-01	  4.0116e+00	  1.9472e+01	  0.0000e+00	  0.0000e+00	  7.1173e-04	  1.4865e-03	
     6.50203	   0.0425711	  3.8900e+02	  6.5020e+00	  3.7273e-03	  1.6947e-04	  8.9818e-03	  3.8139e-03	  3.2864e-05	  2.9535e-02	  8.8029e-07	  2.3273e-04	  3.9978e-05	  5.4568e+03	  1.5778e-01	  4.2257e-01	  6.9676e-01	  9.8528e-01	  1.1311e-02	  1.8267e+01	  7.6295e-01	  3.2735e-02	  1.0717e-01	  1.4241e-01	  1.4241e-01	  4.0148e+00	  1.9469e+01	  0.0000e+00	  0.0000e+00	  7.1173e-04	  1.4865e-03	
       6.502	   0.0425785	  3.9000e+02	  6.5020e+00	  3.7282e-03	  1.6948e-04	  8.9833e-03	  3.8145e-03	  3.2863e-05	  2.9540e-02	  8.8026e-07	  2.3275e-04	  3.9978e-05	  5.4577e+03	  1.5776e-01	  4.2253e-01	  6.9673e-01	  9.8527e-01	  1.1294e-02	  1.8266e+01	  7.6132e-01	  3.2751e-02	  1.0699e-01	  1.4237e-01	  1.4237e-01	  4.0181e+00	  1.9466e+01	  0.0000e+00	  0.0000e+00	  7.1174e-04	  1.4865e-03	
     6.50197	   0.0425858	  3.9100e+02	  6.5020e+00	  3.7290e-03	  1.6950e-04	  8.9848e-03	  3.8152e-03	  3.2862e-05	  2.9545e-02	  8.8022e-07	  2.3277e-04	  3.9977e-05	  5.4586e+03	  1.5775e-01	  4.2249e-01	  6.9669e-01	  9.8527e-01	  1.1278e-02	  1.8265e+01	  7.5970e-01	  3.2768e-02	  1.0682e-01	  1.4233e-01	  1.4233e-01	  4.0214e+00	  1.9463e+01	  0.0000e+00	  0.0000e+00	  7.1174e-04	  1.4865e-03	
     6.50195	    0.042593	  3.9200e+02	  6.5019e+00	  3.7299e-03	  1.6951e-04	  8.9863e-03	  3.8158e-03	  3.2860e-05	  2.9550e-02	  8.8019e-07	  2.3278e-04	  3.9976e-05	  5.4595e+03	  1.5773e-01	  4.2245e-01	  6.9666e-01	  9.8526e-01	  1.1261e-02	  1.8263e+01	  7.5808e-01	  3.2784e-02	  1.0664e-01	  1.4230e-01	  1.4230e-01	  4.0246e+00	  1.9459e+01	  0.0000e+00	  0.0000e+00	  7.1175e-04	  1.4865e-03	
     6.50192	   0.0426001	  3.9300e+02	  6.5019e+00	  3.7308e-03	  1.6952e-04	  8.9878e-03	  3.8164e-03	  3.2859e-05	  2.9555e-02	  8.8015e-07	  2.3280e-04	  3.9975e-05	  5.4604e+03	  1.5771e-01	  4.2242e-01	  6.9663e-01	  9.8526e-01	  1.1245e-02	  1.8262e+01	  7.5646e-01	  3.2800e-02	  1.0647e-01	  1.4226e-01	  1.4226e-01	  4.0279e+00	  1.9456e+01	  0.0000e+00	  0.0000e+00	  7.1175e-04	  1.4865e-03	
      6.5019	   0.0426072	  3.9400e+02	  6.5019e+00	  3.7316e-03	  1.6953e-04	  8.9892e-03	  3.8170e-03	  3.2858e-05	  2.9560e-02	  8.8012e-07	  2.3282e-04	  3.9975e-05	  5.4612e+03	  1.5770e-01	  4.2238e-01	  6.9660e-01	  9.8526e-01	  1.1228e-02	  1.8260e+01	  7.5485e-01	  3.2816e-02	  1.0630e-01	  1.4223e-01	  1.4223e-01	  4.0312e+00	  1.9453e+01	  0.0000e+00	  0.0000e+00	  7.1175e-04	  1.4865e-03	
     6.50187	   0.0426142	  3.9500e+02	  6.5019e+00	  3.7325e-03	  1.6954e-04	  8.9906e-03	  3.8176e-03	  3.2857e-05	  2.9565e-02	  8.8009e-07	  2.3283e-04	  3.9974e-05	  5.4621e+03	  1.5768e-01	  4.2234e-01	  6.9656e-01	  9.8525e-01	  1.1212e-02	  1.8259e+01	  7.5324e-01	  3.2831e-02	  1.0613e-01	  1.4219e-01	  1.4219e-01	  4.0344e+00	  1.9450e+01	  0.0000e+00	  0.0000e+00	  7.1176e-04	  1.4865e-03	
     6.50185	   0.0426211	  3.9600e+02	  6.5018e+00	  3.7333e-03	  1.6955e-04	  8.9921e-03	  3.8182e-03	  3.2856e-05	  2.9570e-02	  8.8006e-07	  2.3285e-04	  3.9973e-05	  5.4629e+03	  1.5767e-01	  4.2230e-01	  6.9653e-01	  9.8525e-01	  1.1196e-02	  1.8258e+01	  7.5164e-01	  3.2847e-02	  1.0596e-01	  1.4216e-01	  1.4216e-01	  4.0376e+00	  1.9446e+01	  0.0000e+00	  0.0000e+00	  7.1176e-04	  1.4865e-03	
     6.50182	    0.042628	  3.9700e+02	  6.5018e+00	  3.7342e-03	  1.6957e-04	  8.9935e-03	  3.8188e-03	  3.2855e-05	  2.9575e-02	  8.8002e-07	  2.3287e-04	  3.9973e-05	  5.4638e+03	  1.5765e-01	  4.2227e-01	  6.9650e-01	  9.8525e-01	  1.1180e-02	  1.8256e+01	  7.5004e-01	  3.2862e-02	  1.0579e-01	  1.4212e-01	  1.4212e-01	  4.0409e+00	  1.9443e+01	  0.0000e+00	  0.0000e+00	  7.1177e-04	  1.4865e-03	
