          pH	          mu	        Time	          pH	          Na	           K	          Ca	          Mg	         PO4	          Cl	         SO4	         NH4	        HCO3	          SC	        fsl1	        fsl2	        fsl3	        fsl4	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	          IC	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	          DO	       O2(g)	
     7.07714	  0.00170009	  3.2700e+02	  7.0771e+00	  1.3730e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5791e-05	  8.3627e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3155e-02	  1.8353e+01	  8.9326e-01	  1.2365e-02	  1.2086e-01	  1.4421e-01	  1.4421e-01	  3.8003e+00	  1.9684e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5528e-04	  4.3064e-03	
     7.07714	  0.00170009	  3.2800e+02	  7.0771e+00	  1.3730e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5791e-05	  8.3627e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3122e-02	  1.8351e+01	  8.9142e-01	  1.2376e-02	  1.2057e-01	  1.4419e-01	  1.4419e-01	  3.8038e+00	  1.9680e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5526e-04	  4.3058e-03	
     7.07714	  0.00170009	  3.2900e+02	  7.0771e+00	  1.3730e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5791e-05	  8.3627e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3090e-02	  1.8350e+01	  8.8958e-01	  1.2388e-02	  1.2028e-01	  1.4416e-01	  1.4416e-01	  3.8074e+00	  1.9677e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5524e-04	  4.3053e-03	
     7.07714	  0.00170009	  3.3000e+02	  7.0771e+00	  1.3730e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5791e-05	  8.3627e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3058e-02	  1.8349e+01	  8.8774e-01	  1.2399e-02	  1.2000e-01	  1.4414e-01	  1.4414e-01	  3.8109e+00	  1.9673e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5522e-04	  4.3048e-03	
     7.07714	  0.00170009	  3.3100e+02	  7.0771e+00	  1.3730e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3627e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3027e-02	  1.8347e+01	  8.8591e-01	  1.2410e-02	  1.1972e-01	  1.4412e-01	  1.4412e-01	  3.8144e+00	  1.9670e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5520e-04	  4.3043e-03	
     7.07714	  0.00170009	  3.3200e+02	  7.0771e+00	  1.3730e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3627e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2996e-02	  1.8346e+01	  8.8408e-01	  1.2421e-02	  1.1945e-01	  1.4409e-01	  1.4409e-01	  3.8180e+00	  1.9666e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5518e-04	  4.3037e-03	
     7.07714	  0.00170009	  3.3300e+02	  7.0771e+00	  1.3730e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3627e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2966e-02	  1.8345e+01	  8.8226e-01	  1.2432e-02	  1.1917e-01	  1.4407e-01	  1.4407e-01	  3.8215e+00	  1.9663e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5517e-04	  4.3032e-03	
     7.07714	  0.00170009	  3.3400e+02	  7.0771e+00	  1.3730e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3627e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2935e-02	  1.8343e+01	  8.8044e-01	  1.2443e-02	  1.1890e-01	  1.4404e-01	  1.4404e-01	  3.8250e+00	  1.9659e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5515e-04	  4.3027e-03	
     7.07714	  0.00170009	  3.3500e+02	  7.0771e+00	  1.3730e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3627e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2906e-02	  1.8342e+01	  8.7862e-01	  1.2454e-02	  1.1863e-01	  1.4402e-01	  1.4402e-01	  3.8285e+00	  1.9655e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5513e-04	  4.3022e-03	
     7.07714	  0.00170009	  3.3600e+02	  7.0771e+00	  1.3730e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2876e-02	  1.8341e+01	  8.7681e-01	  1.2465e-02	  1.1836e-01	  1.4399e-01	  1.4399e-01	  3.8320e+00	  1.9652e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5511e-04	  4.3017e-03	
     7.07714	  0.00170009	  3.3700e+02	  7.0771e+00	  1.3730e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2847e-02	  1.8339e+01	  8.7500e-01	  1.2476e-02	  1.1810e-01	  1.4396e-01	  1.4396e-01	  3.8355e+00	  1.9648e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5509e-04	  4.3013e-03	
     7.07714	  0.00170009	  3.3800e+02	  7.0771e+00	  1.3730e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2818e-02	  1.8338e+01	  8.7320e-01	  1.2486e-02	  1.1784e-01	  1.4394e-01	  1.4394e-01	  3.8390e+00	  1.9645e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5508e-04	  4.3008e-03	
     7.07714	  0.00170009	  3.3900e+02	  7.0771e+00	  1.3730e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2789e-02	  1.8336e+01	  8.7140e-01	  1.2496e-02	  1.1758e-01	  1.4391e-01	  1.4391e-01	  3.8425e+00	  1.9641e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5506e-04	  4.3003e-03	
     7.07714	  0.00170009	  3.4000e+02	  7.0771e+00	  1.3730e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2761e-02	  1.8335e+01	  8.6960e-01	  1.2506e-02	  1.1732e-01	  1.4389e-01	  1.4389e-01	  3.8460e+00	  1.9638e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5504e-04	  4.2998e-03	
     7.07714	  0.00170009	  3.4100e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2733e-02	  1.8334e+01	  8.6781e-01	  1.2516e-02	  1.1707e-01	  1.4386e-01	  1.4386e-01	  3.8495e+00	  1.9634e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5503e-04	  4.2994e-03	
     7.07714	  0.00170009	  3.4200e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2705e-02	  1.8332e+01	  8.6602e-01	  1.2526e-02	  1.1681e-01	  1.4383e-01	  1.4383e-01	  3.8530e+00	  1.9631e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5501e-04	  4.2989e-03	
     7.07714	  0.00170009	  3.4300e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2678e-02	  1.8331e+01	  8.6424e-01	  1.2535e-02	  1.1656e-01	  1.4381e-01	  1.4381e-01	  3.8565e+00	  1.9628e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5499e-04	  4.2984e-03	
     7.07714	  0.00170009	  3.4400e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2651e-02	  1.8330e+01	  8.6245e-01	  1.2545e-02	  1.1631e-01	  1.4378e-01	  1.4378e-01	  3.8599e+00	  1.9624e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5498e-04	  4.2980e-03	
     7.07714	  0.00170009	  3.4500e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2624e-02	  1.8328e+01	  8.6068e-01	  1.2555e-02	  1.1607e-01	  1.4375e-01	  1.4375e-01	  3.8634e+00	  1.9621e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5496e-04	  4.2975e-03	
     7.07714	  0.00170009	  3.4600e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2598e-02	  1.8327e+01	  8.5890e-01	  1.2564e-02	  1.1583e-01	  1.4372e-01	  1.4372e-01	  3.8669e+00	  1.9617e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5494e-04	  4.2971e-03	
     7.07714	  0.00170009	  3.4700e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2571e-02	  1.8326e+01	  8.5713e-01	  1.2573e-02	  1.1558e-01	  1.4369e-01	  1.4369e-01	  3.8703e+00	  1.9614e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5493e-04	  4.2966e-03	
     7.07714	  0.00170009	  3.4800e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2545e-02	  1.8324e+01	  8.5537e-01	  1.2582e-02	  1.1534e-01	  1.4367e-01	  1.4367e-01	  3.8738e+00	  1.9610e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5491e-04	  4.2962e-03	
     7.07714	  0.00170009	  3.4900e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2520e-02	  1.8323e+01	  8.5360e-01	  1.2591e-02	  1.1511e-01	  1.4364e-01	  1.4364e-01	  3.8772e+00	  1.9607e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5490e-04	  4.2958e-03	
     7.07714	  0.00170009	  3.5000e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2494e-02	  1.8321e+01	  8.5185e-01	  1.2600e-02	  1.1487e-01	  1.4361e-01	  1.4361e-01	  3.8807e+00	  1.9603e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5488e-04	  4.2953e-03	
     7.07713	  0.00170009	  3.5100e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2469e-02	  1.8320e+01	  8.5009e-01	  1.2609e-02	  1.1464e-01	  1.4358e-01	  1.4358e-01	  3.8841e+00	  1.9600e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5487e-04	  4.2949e-03	
     7.07713	  0.00170009	  3.5200e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2444e-02	  1.8319e+01	  8.4834e-01	  1.2618e-02	  1.1441e-01	  1.4355e-01	  1.4355e-01	  3.8875e+00	  1.9596e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5485e-04	  4.2945e-03	
     7.07713	   0.0017001	  3.5300e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2420e-02	  1.8317e+01	  8.4659e-01	  1.2626e-02	  1.1418e-01	  1.4352e-01	  1.4352e-01	  3.8910e+00	  1.9593e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5484e-04	  4.2941e-03	
     7.07713	   0.0017001	  3.5400e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2395e-02	  1.8316e+01	  8.4485e-01	  1.2635e-02	  1.1395e-01	  1.4349e-01	  1.4349e-01	  3.8944e+00	  1.9590e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5482e-04	  4.2937e-03	
     7.07713	   0.0017001	  3.5500e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2371e-02	  1.8315e+01	  8.4311e-01	  1.2643e-02	  1.1373e-01	  1.4346e-01	  1.4346e-01	  3.8978e+00	  1.9586e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5481e-04	  4.2933e-03	
     7.07713	   0.0017001	  3.5600e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2348e-02	  1.8313e+01	  8.4137e-01	  1.2651e-02	  1.1350e-01	  1.4343e-01	  1.4343e-01	  3.9012e+00	  1.9583e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5479e-04	  4.2929e-03	
     7.07713	   0.0017001	  3.5700e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2324e-02	  1.8312e+01	  8.3964e-01	  1.2660e-02	  1.1328e-01	  1.4340e-01	  1.4340e-01	  3.9046e+00	  1.9579e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5478e-04	  4.2925e-03	
     7.07713	   0.0017001	  3.5800e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2301e-02	  1.8310e+01	  8.3791e-01	  1.2668e-02	  1.1306e-01	  1.4337e-01	  1.4337e-01	  3.9080e+00	  1.9576e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5476e-04	  4.2921e-03	
     7.07713	   0.0017001	  3.5900e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2277e-02	  1.8309e+01	  8.3618e-01	  1.2676e-02	  1.1284e-01	  1.4334e-01	  1.4334e-01	  3.9114e+00	  1.9573e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5475e-04	  4.2917e-03	
     7.07713	   0.0017001	  3.6000e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2254e-02	  1.8308e+01	  8.3446e-01	  1.2683e-02	  1.1263e-01	  1.4331e-01	  1.4331e-01	  3.9148e+00	  1.9569e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5474e-04	  4.2913e-03	
     7.07713	   0.0017001	  3.6100e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2232e-02	  1.8306e+01	  8.3274e-01	  1.2691e-02	  1.1241e-01	  1.4328e-01	  1.4328e-01	  3.9182e+00	  1.9566e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5472e-04	  4.2909e-03	
     7.07713	   0.0017001	  3.6200e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2209e-02	  1.8305e+01	  8.3103e-01	  1.2699e-02	  1.1220e-01	  1.4325e-01	  1.4325e-01	  3.9216e+00	  1.9562e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5471e-04	  4.2905e-03	
     7.07713	   0.0017001	  3.6300e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2187e-02	  1.8303e+01	  8.2932e-01	  1.2706e-02	  1.1199e-01	  1.4322e-01	  1.4322e-01	  3.9250e+00	  1.9559e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5469e-04	  4.2902e-03	
     7.07713	   0.0017001	  3.6400e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2165e-02	  1.8302e+01	  8.2761e-01	  1.2714e-02	  1.1178e-01	  1.4319e-01	  1.4319e-01	  3.9284e+00	  1.9556e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5468e-04	  4.2898e-03	
     7.07713	   0.0017001	  3.6500e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2143e-02	  1.8301e+01	  8.2591e-01	  1.2721e-02	  1.1157e-01	  1.4316e-01	  1.4316e-01	  3.9317e+00	  1.9552e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5467e-04	  4.2894e-03	
     7.07713	   0.0017001	  3.6600e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2122e-02	  1.8299e+01	  8.2421e-01	  1.2728e-02	  1.1136e-01	  1.4312e-01	  1.4312e-01	  3.9351e+00	  1.9549e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5465e-04	  4.2891e-03	
     7.07713	   0.0017001	  3.6700e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2100e-02	  1.8298e+01	  8.2251e-01	  1.2735e-02	  1.1116e-01	  1.4309e-01	  1.4309e-01	  3.9385e+00	  1.9546e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5464e-04	  4.2887e-03	
     7.07713	   0.0017001	  3.6800e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2079e-02	  1.8297e+01	  8.2082e-01	  1.2742e-02	  1.1095e-01	  1.4306e-01	  1.4306e-01	  3.9418e+00	  1.9542e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5463e-04	  4.2883e-03	
     7.07713	   0.0017001	  3.6900e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2058e-02	  1.8295e+01	  8.1913e-01	  1.2749e-02	  1.1075e-01	  1.4303e-01	  1.4303e-01	  3.9452e+00	  1.9539e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5462e-04	  4.2880e-03	
     7.07713	   0.0017001	  3.7000e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2037e-02	  1.8294e+01	  8.1745e-01	  1.2756e-02	  1.1055e-01	  1.4300e-01	  1.4300e-01	  3.9485e+00	  1.9535e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5460e-04	  4.2876e-03	
     7.07713	   0.0017001	  3.7100e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2017e-02	  1.8292e+01	  8.1577e-01	  1.2763e-02	  1.1035e-01	  1.4296e-01	  1.4296e-01	  3.9519e+00	  1.9532e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5459e-04	  4.2873e-03	
     7.07713	   0.0017001	  3.7200e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6066e-06	  4.5792e-05	  8.3626e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.1996e-02	  1.8291e+01	  8.1409e-01	  1.2769e-02	  1.1016e-01	  1.4293e-01	  1.4293e-01	  3.9552e+00	  1.9529e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5458e-04	  4.2869e-03	
     7.07713	   0.0017001	  3.7300e+02	  7.0771e+00	  1.3731e-04	  3.3749e-05	  2.6914e-04	  1.2037e-04	  1.8476e-04	  1.2054e-04	  3.6066e-06	  4.5792e-05	  8.3625e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.1976e-02	  1.8290e+01	  8.1241e-01	  1.2776e-02	  1.0996e-01	  1.4290e-01	  1.4290e-01	  3.9586e+00	  1.9525e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5457e-04	  4.2866e-03	
