          pH	          mu	        Time	          pH	          Na	           K	          Ca	          Mg	         PO4	          Cl	         SO4	         NH4	        HCO3	          SC	        fsl1	        fsl2	        fsl3	        fsl4	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	          IC	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
     8.66533	    0.186847	  3.4800e+02	  8.6653e+00	  2.7302e-02	  1.0599e-03	  3.3011e-02	  1.9258e-02	  1.6338e-08	  9.8762e-02	  2.4732e-02	  4.7739e-04	  3.8632e-05	  1.9779e+04	  6.8215e-02	  1.6976e-01	  3.9765e-01	  8.7541e-01	  1.0294e+00	  1.7837e+01	  8.5433e-01	  1.2378e-02	  1.7419e-01	  1.3077e-01	  1.3077e-01	  3.3123e+00	  2.0172e+01	  1.9708e-03	  4.3320e-01	  1.0401e-03	  0.0000e+00	
     8.66634	    0.186899	  3.4900e+02	  8.6663e+00	  2.7314e-02	  1.0602e-03	  3.3019e-02	  1.9264e-02	  1.6303e-08	  9.8791e-02	  2.4740e-02	  4.7752e-04	  3.8556e-05	  1.9784e+04	  6.8203e-02	  1.6972e-01	  3.9759e-01	  8.7536e-01	  1.0251e+00	  1.7838e+01	  8.5257e-01	  1.2380e-02	  1.7378e-01	  1.3082e-01	  1.3082e-01	  3.3174e+00	  2.0167e+01	  1.9708e-03	  4.3334e-01	  1.0401e-03	  0.0000e+00	
     8.66735	    0.186951	  3.5000e+02	  8.6673e+00	  2.7325e-02	  1.0606e-03	  3.3027e-02	  1.9269e-02	  1.6268e-08	  9.8820e-02	  2.4747e-02	  4.7765e-04	  3.8481e-05	  1.9789e+04	  6.8192e-02	  1.6968e-01	  3.9754e-01	  8.7531e-01	  1.0208e+00	  1.7840e+01	  8.5082e-01	  1.2382e-02	  1.7337e-01	  1.3086e-01	  1.3086e-01	  3.3225e+00	  2.0162e+01	  1.9709e-03	  4.3347e-01	  1.0401e-03	  0.0000e+00	
     8.66834	    0.187002	  3.5100e+02	  8.6683e+00	  2.7336e-02	  1.0610e-03	  3.3035e-02	  1.9275e-02	  1.6234e-08	  9.8849e-02	  2.4754e-02	  4.7778e-04	  3.8406e-05	  1.9794e+04	  6.8180e-02	  1.6965e-01	  3.9748e-01	  8.7527e-01	  1.0165e+00	  1.7841e+01	  8.4907e-01	  1.2383e-02	  1.7295e-01	  1.3090e-01	  1.3090e-01	  3.3276e+00	  2.0156e+01	  1.9710e-03	  4.3361e-01	  1.0401e-03	  0.0000e+00	
     8.66933	    0.187053	  3.5200e+02	  8.6693e+00	  2.7346e-02	  1.0613e-03	  3.3043e-02	  1.9280e-02	  1.6200e-08	  9.8877e-02	  2.4761e-02	  4.7790e-04	  3.8333e-05	  1.9799e+04	  6.8168e-02	  1.6961e-01	  3.9742e-01	  8.7522e-01	  1.0122e+00	  1.7842e+01	  8.4732e-01	  1.2385e-02	  1.7255e-01	  1.3094e-01	  1.3094e-01	  3.3327e+00	  2.0151e+01	  1.9710e-03	  4.3375e-01	  1.0401e-03	  0.0000e+00	
     8.67031	    0.187103	  3.5300e+02	  8.6703e+00	  2.7357e-02	  1.0617e-03	  3.3051e-02	  1.9286e-02	  1.6167e-08	  9.8906e-02	  2.4768e-02	  4.7803e-04	  3.8260e-05	  1.9804e+04	  6.8157e-02	  1.6958e-01	  3.9736e-01	  8.7517e-01	  1.0080e+00	  1.7843e+01	  8.4557e-01	  1.2386e-02	  1.7214e-01	  1.3099e-01	  1.3099e-01	  3.3378e+00	  2.0146e+01	  1.9711e-03	  4.3388e-01	  1.0401e-03	  0.0000e+00	
     8.67128	    0.187152	  3.5400e+02	  8.6713e+00	  2.7368e-02	  1.0620e-03	  3.3058e-02	  1.9291e-02	  1.6134e-08	  9.8934e-02	  2.4775e-02	  4.7815e-04	  3.8188e-05	  1.9809e+04	  6.8146e-02	  1.6955e-01	  3.9731e-01	  8.7512e-01	  1.0037e+00	  1.7845e+01	  8.4383e-01	  1.2388e-02	  1.7173e-01	  1.3103e-01	  1.3103e-01	  3.3428e+00	  2.0141e+01	  1.9712e-03	  4.3401e-01	  1.0401e-03	  0.0000e+00	
     8.67224	    0.187201	  3.5500e+02	  8.6722e+00	  2.7378e-02	  1.0624e-03	  3.3066e-02	  1.9297e-02	  1.6101e-08	  9.8961e-02	  2.4782e-02	  4.7828e-04	  3.8117e-05	  1.9814e+04	  6.8135e-02	  1.6951e-01	  3.9725e-01	  8.7508e-01	  9.9951e-01	  1.7846e+01	  8.4210e-01	  1.2390e-02	  1.7133e-01	  1.3107e-01	  1.3107e-01	  3.3479e+00	  2.0136e+01	  1.9712e-03	  4.3414e-01	  1.0401e-03	  0.0000e+00	
     8.67319	     0.18725	  3.5600e+02	  8.6732e+00	  2.7388e-02	  1.0627e-03	  3.3074e-02	  1.9302e-02	  1.6069e-08	  9.8989e-02	  2.4789e-02	  4.7840e-04	  3.8047e-05	  1.9818e+04	  6.8124e-02	  1.6948e-01	  3.9720e-01	  8.7503e-01	  9.9532e-01	  1.7847e+01	  8.4036e-01	  1.2391e-02	  1.7093e-01	  1.3111e-01	  1.3111e-01	  3.3529e+00	  2.0131e+01	  1.9713e-03	  4.3427e-01	  1.0401e-03	  0.0000e+00	
     8.67413	    0.187298	  3.5700e+02	  8.6741e+00	  2.7399e-02	  1.0630e-03	  3.3081e-02	  1.9307e-02	  1.6037e-08	  9.9016e-02	  2.4795e-02	  4.7852e-04	  3.7978e-05	  1.9823e+04	  6.8113e-02	  1.6945e-01	  3.9714e-01	  8.7499e-01	  9.9115e-01	  1.7848e+01	  8.3863e-01	  1.2393e-02	  1.7052e-01	  1.3115e-01	  1.3115e-01	  3.3580e+00	  2.0126e+01	  1.9714e-03	  4.3440e-01	  1.0401e-03	  0.0000e+00	
     8.67507	    0.187345	  3.5800e+02	  8.6751e+00	  2.7409e-02	  1.0634e-03	  3.3089e-02	  1.9312e-02	  1.6005e-08	  9.9043e-02	  2.4802e-02	  4.7864e-04	  3.7909e-05	  1.9828e+04	  6.8102e-02	  1.6941e-01	  3.9709e-01	  8.7494e-01	  9.8699e-01	  1.7849e+01	  8.3691e-01	  1.2395e-02	  1.7012e-01	  1.3119e-01	  1.3119e-01	  3.3630e+00	  2.0121e+01	  1.9714e-03	  4.3453e-01	  1.0401e-03	  0.0000e+00	
       8.676	    0.187393	  3.5900e+02	  8.6760e+00	  2.7419e-02	  1.0637e-03	  3.3096e-02	  1.9318e-02	  1.5974e-08	  9.9069e-02	  2.4809e-02	  4.7876e-04	  3.7841e-05	  1.9832e+04	  6.8091e-02	  1.6938e-01	  3.9703e-01	  8.7490e-01	  9.8286e-01	  1.7851e+01	  8.3518e-01	  1.2396e-02	  1.6972e-01	  1.3122e-01	  1.3122e-01	  3.3680e+00	  2.0116e+01	  1.9715e-03	  4.3465e-01	  1.0401e-03	  0.0000e+00	
     8.67691	    0.187439	  3.6000e+02	  8.6769e+00	  2.7429e-02	  1.0640e-03	  3.3103e-02	  1.9323e-02	  1.5943e-08	  9.9096e-02	  2.4815e-02	  4.7888e-04	  3.7774e-05	  1.9837e+04	  6.8081e-02	  1.6935e-01	  3.9698e-01	  8.7486e-01	  9.7874e-01	  1.7852e+01	  8.3347e-01	  1.2398e-02	  1.6933e-01	  1.3126e-01	  1.3126e-01	  3.3730e+00	  2.0111e+01	  1.9715e-03	  4.3478e-01	  1.0401e-03	  0.0000e+00	
     8.67782	    0.187485	  3.6100e+02	  8.6778e+00	  2.7439e-02	  1.0643e-03	  3.3110e-02	  1.9328e-02	  1.5913e-08	  9.9122e-02	  2.4822e-02	  4.7899e-04	  3.7707e-05	  1.9841e+04	  6.8070e-02	  1.6932e-01	  3.9693e-01	  8.7481e-01	  9.7465e-01	  1.7853e+01	  8.3175e-01	  1.2399e-02	  1.6893e-01	  1.3130e-01	  1.3130e-01	  3.3780e+00	  2.0106e+01	  1.9716e-03	  4.3490e-01	  1.0401e-03	  0.0000e+00	
     8.67873	    0.187531	  3.6200e+02	  8.6787e+00	  2.7449e-02	  1.0647e-03	  3.3118e-02	  1.9333e-02	  1.5882e-08	  9.9148e-02	  2.4828e-02	  4.7911e-04	  3.7642e-05	  1.9846e+04	  6.8060e-02	  1.6929e-01	  3.9688e-01	  8.7477e-01	  9.7057e-01	  1.7854e+01	  8.3004e-01	  1.2401e-02	  1.6854e-01	  1.3134e-01	  1.3134e-01	  3.3829e+00	  2.0101e+01	  1.9717e-03	  4.3503e-01	  1.0401e-03	  0.0000e+00	
     8.67962	    0.187576	  3.6300e+02	  8.6796e+00	  2.7458e-02	  1.0650e-03	  3.3125e-02	  1.9338e-02	  1.5853e-08	  9.9173e-02	  2.4835e-02	  4.7923e-04	  3.7577e-05	  1.9850e+04	  6.8050e-02	  1.6926e-01	  3.9682e-01	  8.7473e-01	  9.6651e-01	  1.7855e+01	  8.2833e-01	  1.2402e-02	  1.6814e-01	  1.3137e-01	  1.3137e-01	  3.3879e+00	  2.0096e+01	  1.9717e-03	  4.3515e-01	  1.0401e-03	  0.0000e+00	
     8.68051	    0.187621	  3.6400e+02	  8.6805e+00	  2.7468e-02	  1.0653e-03	  3.3132e-02	  1.9343e-02	  1.5823e-08	  9.9199e-02	  2.4841e-02	  4.7934e-04	  3.7513e-05	  1.9855e+04	  6.8039e-02	  1.6923e-01	  3.9677e-01	  8.7468e-01	  9.6247e-01	  1.7856e+01	  8.2663e-01	  1.2404e-02	  1.6775e-01	  1.3141e-01	  1.3141e-01	  3.3929e+00	  2.0091e+01	  1.9718e-03	  4.3527e-01	  1.0401e-03	  0.0000e+00	
     8.68138	    0.187666	  3.6500e+02	  8.6814e+00	  2.7477e-02	  1.0656e-03	  3.3139e-02	  1.9348e-02	  1.5794e-08	  9.9224e-02	  2.4847e-02	  4.7945e-04	  3.7449e-05	  1.9859e+04	  6.8029e-02	  1.6920e-01	  3.9672e-01	  8.7464e-01	  9.5845e-01	  1.7857e+01	  8.2493e-01	  1.2406e-02	  1.6736e-01	  1.3145e-01	  1.3145e-01	  3.3978e+00	  2.0086e+01	  1.9718e-03	  4.3538e-01	  1.0401e-03	  0.0000e+00	
     8.68225	     0.18771	  3.6600e+02	  8.6823e+00	  2.7487e-02	  1.0659e-03	  3.3146e-02	  1.9352e-02	  1.5765e-08	  9.9248e-02	  2.4853e-02	  4.7957e-04	  3.7386e-05	  1.9863e+04	  6.8019e-02	  1.6917e-01	  3.9667e-01	  8.7460e-01	  9.5445e-01	  1.7858e+01	  8.2323e-01	  1.2407e-02	  1.6697e-01	  1.3148e-01	  1.3148e-01	  3.4027e+00	  2.0081e+01	  1.9719e-03	  4.3550e-01	  1.0401e-03	  0.0000e+00	
     8.68312	    0.187753	  3.6700e+02	  8.6831e+00	  2.7496e-02	  1.0662e-03	  3.3152e-02	  1.9357e-02	  1.5737e-08	  9.9273e-02	  2.4859e-02	  4.7968e-04	  3.7324e-05	  1.9867e+04	  6.8010e-02	  1.6914e-01	  3.9662e-01	  8.7456e-01	  9.5046e-01	  1.7859e+01	  8.2154e-01	  1.2409e-02	  1.6658e-01	  1.3152e-01	  1.3152e-01	  3.4077e+00	  2.0076e+01	  1.9720e-03	  4.3562e-01	  1.0401e-03	  0.0000e+00	
     8.68397	    0.187796	  3.6800e+02	  8.6840e+00	  2.7505e-02	  1.0665e-03	  3.3159e-02	  1.9362e-02	  1.5709e-08	  9.9297e-02	  2.4865e-02	  4.7979e-04	  3.7263e-05	  1.9872e+04	  6.8000e-02	  1.6911e-01	  3.9658e-01	  8.7452e-01	  9.4650e-01	  1.7860e+01	  8.1985e-01	  1.2410e-02	  1.6619e-01	  1.3155e-01	  1.3155e-01	  3.4126e+00	  2.0071e+01	  1.9720e-03	  4.3573e-01	  1.0401e-03	  0.0000e+00	
     8.68482	    0.187839	  3.6900e+02	  8.6848e+00	  2.7514e-02	  1.0668e-03	  3.3166e-02	  1.9367e-02	  1.5681e-08	  9.9321e-02	  2.4871e-02	  4.7990e-04	  3.7202e-05	  1.9876e+04	  6.7990e-02	  1.6908e-01	  3.9653e-01	  8.7448e-01	  9.4255e-01	  1.7862e+01	  8.1817e-01	  1.2412e-02	  1.6581e-01	  1.3159e-01	  1.3159e-01	  3.4175e+00	  2.0067e+01	  1.9721e-03	  4.3585e-01	  1.0401e-03	  0.0000e+00	
     8.68566	    0.187881	  3.7000e+02	  8.6857e+00	  2.7523e-02	  1.0671e-03	  3.3172e-02	  1.9371e-02	  1.5653e-08	  9.9345e-02	  2.4877e-02	  4.8001e-04	  3.7142e-05	  1.9880e+04	  6.7981e-02	  1.6905e-01	  3.9648e-01	  8.7444e-01	  9.3863e-01	  1.7863e+01	  8.1648e-01	  1.2413e-02	  1.6542e-01	  1.3162e-01	  1.3162e-01	  3.4224e+00	  2.0062e+01	  1.9721e-03	  4.3596e-01	  1.0401e-03	  0.0000e+00	
     8.68649	    0.187923	  3.7100e+02	  8.6865e+00	  2.7532e-02	  1.0674e-03	  3.3179e-02	  1.9376e-02	  1.5626e-08	  9.9369e-02	  2.4883e-02	  4.8011e-04	  3.7083e-05	  1.9884e+04	  6.7971e-02	  1.6902e-01	  3.9643e-01	  8.7440e-01	  9.3472e-01	  1.7864e+01	  8.1481e-01	  1.2415e-02	  1.6504e-01	  1.3166e-01	  1.3166e-01	  3.4272e+00	  2.0057e+01	  1.9722e-03	  4.3607e-01	  1.0401e-03	  0.0000e+00	
     8.68731	    0.187964	  3.7200e+02	  8.6873e+00	  2.7541e-02	  1.0677e-03	  3.3185e-02	  1.9380e-02	  1.5599e-08	  9.9392e-02	  2.4889e-02	  4.8022e-04	  3.7024e-05	  1.9888e+04	  6.7962e-02	  1.6899e-01	  3.9639e-01	  8.7436e-01	  9.3083e-01	  1.7865e+01	  8.1313e-01	  1.2416e-02	  1.6466e-01	  1.3169e-01	  1.3169e-01	  3.4321e+00	  2.0052e+01	  1.9722e-03	  4.3618e-01	  1.0401e-03	  0.0000e+00	
     8.68813	    0.188005	  3.7300e+02	  8.6881e+00	  2.7550e-02	  1.0680e-03	  3.3192e-02	  1.9385e-02	  1.5573e-08	  9.9415e-02	  2.4895e-02	  4.8033e-04	  3.6966e-05	  1.9892e+04	  6.7953e-02	  1.6897e-01	  3.9634e-01	  8.7432e-01	  9.2695e-01	  1.7866e+01	  8.1146e-01	  1.2418e-02	  1.6428e-01	  1.3172e-01	  1.3172e-01	  3.4370e+00	  2.0047e+01	  1.9723e-03	  4.3629e-01	  1.0401e-03	  0.0000e+00	
     8.68894	    0.188046	  3.7400e+02	  8.6889e+00	  2.7559e-02	  1.0683e-03	  3.3198e-02	  1.9389e-02	  1.5547e-08	  9.9438e-02	  2.4901e-02	  4.8043e-04	  3.6909e-05	  1.9896e+04	  6.7943e-02	  1.6894e-01	  3.9629e-01	  8.7429e-01	  9.2310e-01	  1.7867e+01	  8.0979e-01	  1.2420e-02	  1.6390e-01	  1.3175e-01	  1.3175e-01	  3.4418e+00	  2.0042e+01	  1.9723e-03	  4.3640e-01	  1.0401e-03	  0.0000e+00	
     8.68974	    0.188086	  3.7500e+02	  8.6897e+00	  2.7567e-02	  1.0686e-03	  3.3204e-02	  1.9394e-02	  1.5521e-08	  9.9461e-02	  2.4906e-02	  4.8054e-04	  3.6852e-05	  1.9900e+04	  6.7934e-02	  1.6891e-01	  3.9625e-01	  8.7425e-01	  9.1926e-01	  1.7868e+01	  8.0813e-01	  1.2421e-02	  1.6352e-01	  1.3179e-01	  1.3179e-01	  3.4466e+00	  2.0037e+01	  1.9724e-03	  4.3651e-01	  1.0401e-03	  0.0000e+00	
     8.69053	    0.188125	  3.7600e+02	  8.6905e+00	  2.7576e-02	  1.0688e-03	  3.3211e-02	  1.9398e-02	  1.5495e-08	  9.9483e-02	  2.4912e-02	  4.8064e-04	  3.6796e-05	  1.9904e+04	  6.7925e-02	  1.6888e-01	  3.9620e-01	  8.7421e-01	  9.1544e-01	  1.7869e+01	  8.0647e-01	  1.2423e-02	  1.6314e-01	  1.3182e-01	  1.3182e-01	  3.4515e+00	  2.0033e+01	  1.9724e-03	  4.3661e-01	  1.0401e-03	  0.0000e+00	
     8.69132	    0.188165	  3.7700e+02	  8.6913e+00	  2.7584e-02	  1.0691e-03	  3.3217e-02	  1.9402e-02	  1.5470e-08	  9.9506e-02	  2.4917e-02	  4.8074e-04	  3.6740e-05	  1.9907e+04	  6.7917e-02	  1.6886e-01	  3.9616e-01	  8.7417e-01	  9.1164e-01	  1.7870e+01	  8.0481e-01	  1.2424e-02	  1.6277e-01	  1.3185e-01	  1.3185e-01	  3.4563e+00	  2.0028e+01	  1.9725e-03	  4.3672e-01	  1.0401e-03	  0.0000e+00	
      8.6921	    0.188204	  3.7800e+02	  8.6921e+00	  2.7593e-02	  1.0694e-03	  3.3223e-02	  1.9407e-02	  1.5445e-08	  9.9528e-02	  2.4923e-02	  4.8084e-04	  3.6685e-05	  1.9911e+04	  6.7908e-02	  1.6883e-01	  3.9611e-01	  8.7414e-01	  9.0786e-01	  1.7870e+01	  8.0316e-01	  1.2426e-02	  1.6239e-01	  1.3188e-01	  1.3188e-01	  3.4611e+00	  2.0023e+01	  1.9725e-03	  4.3682e-01	  1.0401e-03	  0.0000e+00	
     8.69287	    0.188242	  3.7900e+02	  8.6929e+00	  2.7601e-02	  1.0697e-03	  3.3229e-02	  1.9411e-02	  1.5420e-08	  9.9549e-02	  2.4928e-02	  4.8094e-04	  3.6631e-05	  1.9915e+04	  6.7899e-02	  1.6880e-01	  3.9607e-01	  8.7410e-01	  9.0409e-01	  1.7871e+01	  8.0151e-01	  1.2427e-02	  1.6202e-01	  1.3191e-01	  1.3191e-01	  3.4659e+00	  2.0018e+01	  1.9726e-03	  4.3693e-01	  1.0401e-03	  0.0000e+00	
     8.69364	    0.188281	  3.8000e+02	  8.6936e+00	  2.7609e-02	  1.0699e-03	  3.3235e-02	  1.9415e-02	  1.5395e-08	  9.9571e-02	  2.4934e-02	  4.8104e-04	  3.6577e-05	  1.9919e+04	  6.7891e-02	  1.6878e-01	  3.9603e-01	  8.7407e-01	  9.0034e-01	  1.7872e+01	  7.9986e-01	  1.2429e-02	  1.6165e-01	  1.3194e-01	  1.3194e-01	  3.4707e+00	  2.0013e+01	  1.9726e-03	  4.3703e-01	  1.0401e-03	  0.0000e+00	
      8.6944	    0.188318	  3.8100e+02	  8.6944e+00	  2.7617e-02	  1.0702e-03	  3.3241e-02	  1.9419e-02	  1.5371e-08	  9.9592e-02	  2.4939e-02	  4.8114e-04	  3.6524e-05	  1.9922e+04	  6.7882e-02	  1.6875e-01	  3.9598e-01	  8.7403e-01	  8.9661e-01	  1.7873e+01	  7.9822e-01	  1.2430e-02	  1.6127e-01	  1.3197e-01	  1.3197e-01	  3.4754e+00	  2.0009e+01	  1.9727e-03	  4.3713e-01	  1.0401e-03	  0.0000e+00	
     8.69515	    0.188356	  3.8200e+02	  8.6951e+00	  2.7625e-02	  1.0705e-03	  3.3247e-02	  1.9423e-02	  1.5347e-08	  9.9613e-02	  2.4944e-02	  4.8124e-04	  3.6472e-05	  1.9926e+04	  6.7874e-02	  1.6873e-01	  3.9594e-01	  8.7399e-01	  8.9290e-01	  1.7874e+01	  7.9658e-01	  1.2432e-02	  1.6090e-01	  1.3200e-01	  1.3200e-01	  3.4802e+00	  2.0004e+01	  1.9727e-03	  4.3723e-01	  1.0401e-03	  0.0000e+00	
     8.69589	    0.188393	  3.8300e+02	  8.6959e+00	  2.7633e-02	  1.0707e-03	  3.3252e-02	  1.9427e-02	  1.5323e-08	  9.9634e-02	  2.4949e-02	  4.8134e-04	  3.6420e-05	  1.9929e+04	  6.7865e-02	  1.6870e-01	  3.9590e-01	  8.7396e-01	  8.8921e-01	  1.7875e+01	  7.9494e-01	  1.2433e-02	  1.6054e-01	  1.3203e-01	  1.3203e-01	  3.4849e+00	  1.9999e+01	  1.9728e-03	  4.3733e-01	  1.0401e-03	  0.0000e+00	
     8.69663	    0.188429	  3.8400e+02	  8.6966e+00	  2.7641e-02	  1.0710e-03	  3.3258e-02	  1.9431e-02	  1.5300e-08	  9.9655e-02	  2.4954e-02	  4.8143e-04	  3.6368e-05	  1.9933e+04	  6.7857e-02	  1.6868e-01	  3.9586e-01	  8.7393e-01	  8.8553e-01	  1.7876e+01	  7.9331e-01	  1.2435e-02	  1.6017e-01	  1.3205e-01	  1.3205e-01	  3.4897e+00	  1.9994e+01	  1.9728e-03	  4.3743e-01	  1.0401e-03	  0.0000e+00	
     8.69736	    0.188466	  3.8500e+02	  8.6974e+00	  2.7649e-02	  1.0712e-03	  3.3264e-02	  1.9435e-02	  1.5277e-08	  9.9676e-02	  2.4960e-02	  4.8153e-04	  3.6318e-05	  1.9937e+04	  6.7849e-02	  1.6865e-01	  3.9582e-01	  8.7389e-01	  8.8187e-01	  1.7877e+01	  7.9168e-01	  1.2436e-02	  1.5980e-01	  1.3208e-01	  1.3208e-01	  3.4944e+00	  1.9990e+01	  1.9729e-03	  4.3752e-01	  1.0401e-03	  0.0000e+00	
     8.69809	    0.188502	  3.8600e+02	  8.6981e+00	  2.7657e-02	  1.0715e-03	  3.3269e-02	  1.9439e-02	  1.5254e-08	  9.9696e-02	  2.4965e-02	  4.8162e-04	  3.6267e-05	  1.9940e+04	  6.7841e-02	  1.6863e-01	  3.9578e-01	  8.7386e-01	  8.7823e-01	  1.7878e+01	  7.9006e-01	  1.2438e-02	  1.5944e-01	  1.3211e-01	  1.3211e-01	  3.4991e+00	  1.9985e+01	  1.9729e-03	  4.3762e-01	  1.0401e-03	  0.0000e+00	
     8.69881	    0.188537	  3.8700e+02	  8.6988e+00	  2.7664e-02	  1.0717e-03	  3.3275e-02	  1.9443e-02	  1.5231e-08	  9.9716e-02	  2.4970e-02	  4.8172e-04	  3.6218e-05	  1.9944e+04	  6.7833e-02	  1.6860e-01	  3.9574e-01	  8.7382e-01	  8.7460e-01	  1.7878e+01	  7.8844e-01	  1.2440e-02	  1.5907e-01	  1.3214e-01	  1.3214e-01	  3.5038e+00	  1.9980e+01	  1.9730e-03	  4.3772e-01	  1.0401e-03	  0.0000e+00	
     8.69952	    0.188573	  3.8800e+02	  8.6995e+00	  2.7672e-02	  1.0720e-03	  3.3280e-02	  1.9447e-02	  1.5209e-08	  9.9736e-02	  2.4975e-02	  4.8181e-04	  3.6168e-05	  1.9947e+04	  6.7825e-02	  1.6858e-01	  3.9570e-01	  8.7379e-01	  8.7099e-01	  1.7879e+01	  7.8682e-01	  1.2441e-02	  1.5871e-01	  1.3216e-01	  1.3216e-01	  3.5085e+00	  1.9975e+01	  1.9730e-03	  4.3781e-01	  1.0401e-03	  0.0000e+00	
     8.70022	    0.188607	  3.8900e+02	  8.7002e+00	  2.7679e-02	  1.0722e-03	  3.3286e-02	  1.9451e-02	  1.5187e-08	  9.9756e-02	  2.4980e-02	  4.8190e-04	  3.6120e-05	  1.9950e+04	  6.7817e-02	  1.6856e-01	  3.9566e-01	  8.7376e-01	  8.6740e-01	  1.7880e+01	  7.8520e-01	  1.2443e-02	  1.5835e-01	  1.3219e-01	  1.3219e-01	  3.5132e+00	  1.9971e+01	  1.9731e-03	  4.3790e-01	  1.0401e-03	  0.0000e+00	
     8.70092	    0.188642	  3.9000e+02	  8.7009e+00	  2.7687e-02	  1.0725e-03	  3.3291e-02	  1.9455e-02	  1.5165e-08	  9.9775e-02	  2.4984e-02	  4.8199e-04	  3.6072e-05	  1.9954e+04	  6.7809e-02	  1.6853e-01	  3.9562e-01	  8.7373e-01	  8.6382e-01	  1.7881e+01	  7.8359e-01	  1.2444e-02	  1.5799e-01	  1.3222e-01	  1.3222e-01	  3.5179e+00	  1.9966e+01	  1.9731e-03	  4.3800e-01	  1.0401e-03	  0.0000e+00	
     8.70161	    0.188676	  3.9100e+02	  8.7016e+00	  2.7694e-02	  1.0727e-03	  3.3297e-02	  1.9458e-02	  1.5143e-08	  9.9795e-02	  2.4989e-02	  4.8209e-04	  3.6024e-05	  1.9957e+04	  6.7802e-02	  1.6851e-01	  3.9558e-01	  8.7369e-01	  8.6027e-01	  1.7882e+01	  7.8198e-01	  1.2446e-02	  1.5763e-01	  1.3224e-01	  1.3224e-01	  3.5226e+00	  1.9961e+01	  1.9731e-03	  4.3809e-01	  1.0401e-03	  0.0000e+00	
      8.7023	     0.18871	  3.9200e+02	  8.7023e+00	  2.7701e-02	  1.0730e-03	  3.3302e-02	  1.9462e-02	  1.5122e-08	  9.9814e-02	  2.4994e-02	  4.8218e-04	  3.5977e-05	  1.9960e+04	  6.7794e-02	  1.6849e-01	  3.9554e-01	  8.7366e-01	  8.5672e-01	  1.7883e+01	  7.8038e-01	  1.2447e-02	  1.5727e-01	  1.3227e-01	  1.3227e-01	  3.5272e+00	  1.9957e+01	  1.9732e-03	  4.3818e-01	  1.0401e-03	  0.0000e+00	
     8.70298	    0.188744	  3.9300e+02	  8.7030e+00	  2.7708e-02	  1.0732e-03	  3.3307e-02	  1.9466e-02	  1.5100e-08	  9.9833e-02	  2.4999e-02	  4.8226e-04	  3.5931e-05	  1.9964e+04	  6.7786e-02	  1.6847e-01	  3.9550e-01	  8.7363e-01	  8.5320e-01	  1.7883e+01	  7.7878e-01	  1.2449e-02	  1.5692e-01	  1.3229e-01	  1.3229e-01	  3.5319e+00	  1.9952e+01	  1.9732e-03	  4.3827e-01	  1.0401e-03	  0.0000e+00	
     8.70365	    0.188777	  3.9400e+02	  8.7037e+00	  2.7716e-02	  1.0734e-03	  3.3312e-02	  1.9469e-02	  1.5079e-08	  9.9851e-02	  2.5003e-02	  4.8235e-04	  3.5885e-05	  1.9967e+04	  6.7779e-02	  1.6844e-01	  3.9547e-01	  8.7360e-01	  8.4969e-01	  1.7884e+01	  7.7718e-01	  1.2450e-02	  1.5656e-01	  1.3232e-01	  1.3232e-01	  3.5365e+00	  1.9947e+01	  1.9733e-03	  4.3836e-01	  1.0401e-03	  0.0000e+00	
     8.70432	     0.18881	  3.9500e+02	  8.7043e+00	  2.7723e-02	  1.0737e-03	  3.3317e-02	  1.9473e-02	  1.5059e-08	  9.9870e-02	  2.5008e-02	  4.8244e-04	  3.5839e-05	  1.9970e+04	  6.7772e-02	  1.6842e-01	  3.9543e-01	  8.7357e-01	  8.4620e-01	  1.7885e+01	  7.7559e-01	  1.2452e-02	  1.5621e-01	  1.3234e-01	  1.3234e-01	  3.5412e+00	  1.9943e+01	  1.9733e-03	  4.3844e-01	  1.0401e-03	  0.0000e+00	
     8.70498	    0.188842	  3.9600e+02	  8.7050e+00	  2.7730e-02	  1.0739e-03	  3.3323e-02	  1.9477e-02	  1.5038e-08	  9.9888e-02	  2.5013e-02	  4.8253e-04	  3.5794e-05	  1.9973e+04	  6.7764e-02	  1.6840e-01	  3.9539e-01	  8.7354e-01	  8.4273e-01	  1.7886e+01	  7.7400e-01	  1.2453e-02	  1.5586e-01	  1.3236e-01	  1.3236e-01	  3.5458e+00	  1.9938e+01	  1.9734e-03	  4.3853e-01	  1.0401e-03	  0.0000e+00	
     8.70563	    0.188874	  3.9700e+02	  8.7056e+00	  2.7736e-02	  1.0741e-03	  3.3328e-02	  1.9480e-02	  1.5018e-08	  9.9907e-02	  2.5017e-02	  4.8261e-04	  3.5749e-05	  1.9976e+04	  6.7757e-02	  1.6838e-01	  3.9536e-01	  8.7351e-01	  8.3927e-01	  1.7886e+01	  7.7241e-01	  1.2455e-02	  1.5550e-01	  1.3239e-01	  1.3239e-01	  3.5504e+00	  1.9934e+01	  1.9734e-03	  4.3862e-01	  1.0401e-03	  0.0000e+00	
